-0.0219996,1.99988
-0.0320263,1.99972
-0.0421334,1.99946
-0.0523591,1.99908
-0.0627423,1.9986
-0.0733224,1.99798
-0.0841394,1.99722
-0.0952343,1.9963
-0.106649,1.99518
-0.118427,1.99385
-0.130612,1.99225
-0.143248,1.99034
-0.156382,1.98807
-0.17006,1.98535
-0.184326,1.98212
-0.199224,1.97827
-0.214797,1.97368
-0.231081,1.96821
-0.248109,1.96171
-0.265902,1.95399
-0.284474,1.94484
-0.303822,1.93403
-0.323928,1.9213
-0.344757,1.90639
-0.366248,1.88901
-0.388323,1.86886
-0.410877,1.84566
-0.433786,1.81912
-0.456902,1.78897
-0.480058,1.75495
-0.503068,1.71684
-0.525726,1.67444
-0.547809,1.62756
-0.569074,1.57607
-0.589258,1.51984
-0.60807,1.45879
-0.62519,1.39287
-0.640258,1.32204
-0.65287,1.24634
-0.66256,1.16582
-0.668793,1.08063
-0.670946,0.990977
-0.668294,0.897192
-0.659988,0.799767
-0.645053,0.699411
-0.622381,0.597134
-0.590761,0.494348
-0.548945,0.392988
-0.495791,0.29563
-0.430488,0.205559
-0.352884,0.126725
-0.263862,0.0634967
-0.165644,0.0201393
-0.0618431,8.40448e-05
0.0428717,0.00517347
0.143491,0.0351918
0.235517,0.0879015
0.315633,0.15957
0.381978,0.245743
0.434043,0.341968
0.472325,0.444285
0.497938,0.549443
0.512282,0.654933
0.516815,0.758893
0.512922,0.859987
0.501849,0.95728
0.484686,1.05013
0.462368,1.13812
0.435694,1.22096
0.405344,1.2985
0.371897,1.37065
0.335853,1.43738
0.297641,1.49871
0.257637,1.5547
0.216168,1.60542
0.173524,1.65099
0.129959,1.69154
0.0856986,1.72723
0.0409389,1.75824
-0.00415035,1.78476
-0.0494252,1.80699
-0.0947676,1.82515
-0.140084,1.83946
-0.185306,1.85014
-0.230388,1.85739
-0.275303,1.86142
-0.320046,1.86239
-0.364624,1.86044
-0.409057,1.85567
-0.45337,1.84817
-0.497595,1.83797
-0.541763,1.82505
-0.585905,1.80937
-0.630044,1.79086
-0.674201,1.76938
-0.718387,1.7448
-0.762606,1.71694
-0.806855,1.68562
-0.851125,1.65063
-0.895399,1.61177
-0.939655,1.56883
-0.983867,1.5216
-1.028,1.4699
-1.07202,1.41355
-1.11589,1.35237
-1.15955,1.2862
-1.20295,1.21488
-1.24602,1.13826
-1.28867,1.05618
-1.33078,0.96844
-1.37222,0.874848
-1.41277,0.77516
-1.45217,0.669091
-1.49007,0.556313
-1.52596,0.436456
-1.5592,0.309128
-1.58894,0.173943
-1.61412,0.0305754
-1.63338,-0.121175
-1.6451,-0.281294
-1.64735,-0.449454
-1.63781,-0.624876
-1.61376,-0.80615
-1.57186,-0.990927
-1.50794,-1.17535
-1.4169,-1.35305
-1.29354,-1.51394
-1.13614,-1.6453
-0.950885,-1.73831
-0.749474,-1.79389
-0.542206,-1.81902
-0.33554,-1.82107
-0.133116,-1.80593
0.0630776,-1.7781
0.25206,-1.74114
0.43349,-1.69786
0.60739,-1.6504
0.773875,-1.60029
0.932864,-1.54846
1.08378,-1.49517
1.22524,-1.43999
1.35467,-1.38161
1.4681,-1.3175
1.56066,-1.24399
1.62904,-1.15751
1.67454,-1.05734
1.70243,-0.946253
1.71832,-0.828279
1.72629,-0.7068
1.72883,-0.584126
1.72744,-0.461725
1.72295,-0.340503
1.71585,-0.221019
1.70635,-0.103622
1.69454,0.0114529
1.68043,0.124028
1.66398,0.233946
1.64514,0.34105
1.62386,0.445172
1.60014,0.546137
1.574,0.643762
1.54548,0.737863
1.5147,0.828265
1.48178,0.914811
1.44689,0.99736
1.41022,1.0758
1.37197,1.15005
1.33239,1.22006
1.29169,1.28581
1.25011,1.34731
1.20791,1.40462
1.1653,1.4578
1.12253,1.50696
1.07979,1.55223
1.0373,1.59376
0.995241,1.63172
0.953781,1.66629
0.91307,1.69766
0.873239,1.72604
0.834399,1.75161
0.796643,1.77458
0.760045,1.79512
0.724663,1.81343
0.690538,1.82967
0.6577,1.84399
0.626167,1.85651
0.595943,1.86737
0.567029,1.87665
0.539414,1.88443
0.513083,1.89076
0.488015,1.89567
0.464184,1.89916
0.441559,1.90121
0.420105,1.90177
0.399779,1.90077
0.380537,1.8981
0.362324,1.89363
0.34508,1.88721
0.328737,1.87865
0.313219,1.86775
0.29844,1.85431
0.284308,1.8381
0.270723,1.81891
0.25758,1.79651
0.244767,1.7707
0.232172,1.74129
0.219681,1.70811
0.207183,1.67099
0.194566,1.62981
0.181726,1.58446
0.168563,1.53486
0.154989,1.48093
0.140925,1.42264
0.126306,1.35996
0.111091,1.2929
0.0952608,1.22148
0.0788376,1.14574
0.0618928,1.06577
0.0445696,0.981669
0.0271104,0.893574
0.00989477,0.801667
-0.00651134,0.706178
-0.0212966,0.607392
-0.0333416,0.505661
-0.0411705,0.401412
-0.0429465,0.295148
-0.0365511,0.187438
-0.0197813,0.0788861
0.00933772,-0.0299491
0.0521814,-0.138663
0.109205,-0.247136
0.179797,-0.355629
0.26237,-0.464764
0.354648,-0.575403
0.454023,-0.688455
0.557823,-0.804704
0.663421,-0.924673
0.768167,-1.04854
0.869123,-1.17598
0.962537,-1.30583
1.04272,-1.43513
1.09959,-1.55609
1.11479,-1.64768
1.0717,-1.67128
0.988348,-1.61931
0.892683,-1.52361
0.795506,-1.40722
0.699745,-1.28084
0.606185,-1.14954
0.51509,-1.01585
0.426713,-0.881022
0.341526,-0.745544
0.260393,-0.609377
0.18473,-0.472164
