0.00163,1.62999
0.00325998,1.62997
0.00488994,1.62994
0.00651986,1.6299
0.00814973,1.62984
0.00977953,1.62977
0.0114093,1.62968
0.0130389,1.62958
0.0146684,1.62947
0.0162978,1.62935
0.0179271,1.62921
0.0195562,1.62906
0.0211852,1.6289
0.022814,1.62872
0.0244427,1.62853
0.0260711,1.62833
0.0276993,1.62812
0.0293273,1.62789
0.0309551,1.62765
0.0325826,1.62739
0.0342099,1.62713
0.0358369,1.62685
0.0374636,1.62656
0.03909,1.62625
0.0407161,1.62593
0.0423418,1.6256
0.0439673,1.62526
0.0455924,1.6249
0.0472171,1.62453
0.0488414,1.62415
0.0504654,1.62375
0.0520889,1.62334
0.053712,1.62292
0.0553347,1.62249
0.056957,1.62204
0.0585788,1.62158
0.0602002,1.62111
0.061821,1.62062
0.0634414,1.62012
0.0650613,1.61961
0.0666806,1.61909
0.0682994,1.61855
0.0699177,1.618
0.0715354,1.61744
0.0731526,1.61687
0.0747692,1.61628
0.0763851,1.61568
0.0780005,1.61507
0.0796153,1.61444
0.0812294,1.61381
0.0828429,1.61316
0.0844557,1.61249
0.0860679,1.61182
0.0876793,1.61113
0.0892901,1.61043
0.0909002,1.60972
0.0925096,1.609
0.0941182,1.60826
0.0957261,1.60751
0.0973332,1.60675
0.0989396,1.60597
0.100545,1.60519
0.10215,1.60439
0.103754,1.60358
0.105357,1.60276
0.106959,1.60192
0.108561,1.60107
0.110162,1.60021
0.111761,1.59934
0.11336,1.59846
0.114958,1.59756
0.116555,1.59666
0.118152,1.59574
0.119747,1.5948
0.121341,1.59386
0.122935,1.5929
0.124527,1.59194
0.126118,1.59096
0.127709,1.58997
0.129298,1.58896
0.130887,1.58795
0.132474,1.58692
0.134061,1.58588
0.135646,1.58483
0.13723,1.58377
0.138814,1.5827
0.140396,1.58161
0.141977,1.58052
0.143557,1.57941
0.145136,1.57829
0.146713,1.57716
0.14829,1.57602
0.149865,1.57486
0.15144,1.5737
0.153013,1.57252
0.154585,1.57133
0.156155,1.57014
0.157725,1.56893
0.159293,1.5677
0.16086,1.56647
0.162426,1.56523
0.163991,1.56397
0.165554,1.56271
0.167116,1.56143
0.168677,1.56014
0.170237,1.55884
0.171795,1.55753
0.173352,1.55621
0.174907,1.55488
0.176461,1.55354
0.178014,1.55219
0.179566,1.55082
0.181116,1.54945
0.182665,1.54807
0.184212,1.54667
0.185758,1.54526
0.187302,1.54385
0.188846,1.54242
0.190387,1.54098
0.191928,1.53954
0.193466,1.53808
0.195004,1.53661
0.19654,1.53513
0.198074,1.53364
0.199607,1.53214
0.201138,1.53063
0.202668,1.52911
0.204196,1.52758
0.205723,1.52604
0.207249,1.52449
0.208772,1.52293
0.210294,1.52137
0.211815,1.51979
0.213334,1.5182
0.214851,1.5166
0.216367,1.51499
0.217881,1.51337
0.219394,1.51174
0.220905,1.51011
0.222414,1.50846
0.223922,1.5068
0.225428,1.50514
0.226932,1.50346
0.228435,1.50178
0.229936,1.50008
0.231435,1.49838
0.232932,1.49667
0.234428,1.49494
0.235922,1.49321
0.237415,1.49147
0.238905,1.48972
0.240394,1.48797
0.241881,1.4862
0.243366,1.48442
0.24485,1.48264
0.246332,1.48084
0.247812,1.47904
0.24929,1.47723
0.250766,1.47541
0.252241,1.47358
0.253713,1.47174
0.255184,1.4699
0.256653,1.46804
0.25812,1.46618
0.259585,1.46431
0.261049,1.46243
0.26251,1.46054
0.26397,1.45865
0.265428,1.45674
0.266883,1.45483
0.268337,1.45291
0.269789,1.45098
0.271239,1.44904
0.272687,1.4471
0.274133,1.44514
0.275578,1.44318
0.27702,1.44121
0.27846,1.43924
0.279898,1.43725
0.281334,1.43526
0.282769,1.43326
0.284201,1.43125
0.285631,1.42924
0.287059,1.42721
0.288486,1.42518
0.28991,1.42315
0.291332,1.4211
0.292752,1.41905
0.29417,1.41699
0.295586,1.41492
0.297,1.41285
0.298412,1.41077
0.299821,1.40868
0.301229,1.40659
0.302635,1.40448
0.304038,1.40237
0.305439,1.40026
0.306839,1.39813
0.308236,1.396
0.309631,1.39387
0.311023,1.39172
0.312414,1.38957
0.313802,1.38742
0.315189,1.38525
0.316573,1.38308
0.317955,1.38091
0.319335,1.37873
0.320712,1.37654
0.322088,1.37434
0.323461,1.37214
0.324832,1.36993
0.326201,1.36772
0.327568,1.3655
0.328932,1.36327
0.330294,1.36104
0.331654,1.3588
0.333012,1.35655
0.334367,1.3543
0.33572,1.35205
0.337071,1.34979
0.33842,1.34752
0.339766,1.34524
0.34111,1.34296
0.342452,1.34068
0.343792,1.33839
0.345129,1.33609
0.346464,1.33379
0.347797,1.33148
0.349127,1.32917
0.350455,1.32685
0.351781,1.32453
0.353104,1.3222
0.354425,1.31987
0.355744,1.31753
0.35706,1.31518
0.358374,1.31284
0.359686,1.31048
0.360995,1.30812
0.362302,1.30576
0.363607,1.30339
0.364909,1.30101
0.366209,1.29864
0.367506,1.29625
0.368801,1.29386
0.370094,1.29147
0.371384,1.28907
0.372672,1.28667
0.373957,1.28426
0.37524,1.28185
0.376521,1.27944
0.377799,1.27702
0.379075,1.27459
0.380348,1.27216
0.381619,1.26973
0.382888,1.26729
0.384154,1.26485
0.385418,1.26241
0.386679,1.25996
0.387938,1.2575
0.389194,1.25505
0.390448,1.25258
0.391699,1.25012
0.392948,1.24765
0.394194,1.24518
0.395438,1.2427
0.39668,1.24022
0.397919,1.23773
0.399155,1.23524
0.400389,1.23275
0.401621,1.23026
0.40285,1.22776
0.404076,1.22525
0.4053,1.22275
0.406522,1.22024
0.407741,1.21773
0.408957,1.21521
0.410171,1.21269
0.411382,1.21017
0.412591,1.20764
0.413798,1.20511
0.415002,1.20258
0.416203,1.20004
0.417402,1.19751
0.418598,1.19496
0.419792,1.19242
0.420983,1.18987
0.422171,1.18732
0.423357,1.18477
0.424541,1.18221
0.425722,1.17965
0.4269,1.17709
0.428076,1.17453
0.429249,1.17196
0.43042,1.16939
0.431588,1.16682
0.432754,1.16424
0.433917,1.16167
0.435077,1.15909
0.436235,1.15651
0.43739,1.15392
0.438543,1.15133
0.439693,1.14875
0.44084,1.14615
0.441985,1.14356
0.443127,1.14096
0.444267,1.13837
0.445404,1.13577
0.446538,1.13316
0.44767,1.13056
0.448799,1.12795
0.449926,1.12535
0.45105,1.12274
0.452172,1.12012
0.45329,1.11751
0.454407,1.11489
0.45552,1.11228
0.456631,1.10966
0.45774,1.10704
0.458845,1.10441
0.459948,1.10179
0.461049,1.09916
0.462147,1.09653
0.463242,1.09391
0.464334,1.09127
0.465424,1.08864
0.466512,1.08601
0.467596,1.08337
0.468678,1.08074
0.469758,1.0781
0.470835,1.07546
0.471909,1.07282
0.47298,1.07018
0.474049,1.06753
0.475115,1.06489
0.476179,1.06225
0.47724,1.0596
0.478298,1.05695
0.479354,1.0543
0.480407,1.05165
0.481457,1.049
0.482505,1.04635
0.48355,1.0437
0.484592,1.04105
0.485632,1.03839
0.486669,1.03574
0.487703,1.03308
0.488735,1.03042
0.489764,1.02777
0.490791,1.02511
0.491814,1.02245
0.492836,1.01979
0.493854,1.01713
0.49487,1.01447
0.495883,1.01181
0.496893,1.00915
0.497901,1.00648
0.498906,1.00382
0.499909,1.00116
0.500909,0.998493
0.501906,0.995829
0.5029,0.993165
0.503892,0.9905
0.504881,0.987835
0.505868,0.985169
0.506852,0.982504
0.507833,0.979838
0.508811,0.977172
0.509787,0.974505
0.51076,0.971839
0.511731,0.969173
0.512699,0.966506
0.513664,0.963839
0.514626,0.961173
0.515586,0.958506
0.516543,0.955839
0.517498,0.953173
0.51845,0.950506
0.519399,0.947839
0.520345,0.945173
0.521289,0.942507
0.52223,0.939841
0.523169,0.937175
0.524105,0.934509
0.525038,0.931844
0.525968,0.929179
0.526896,0.926514
0.527822,0.923849
0.528744,0.921185
0.529664,0.918521
0.530581,0.915858
0.531496,0.913195
0.532407,0.910532
0.533317,0.90787
0.534223,0.905208
0.535127,0.902547
0.536028,0.899887
0.536927,0.897226
0.537823,0.894567
0.538716,0.891908
0.539607,0.88925
0.540494,0.886592
0.54138,0.883935
0.542262,0.881279
0.543142,0.878623
0.54402,0.875968
0.544894,0.873314
0.545766,0.870661
0.546636,0.868008
0.547502,0.865356
0.548366,0.862705
0.549228,0.860055
0.550086,0.857406
0.550942,0.854758
0.551796,0.85211
0.552647,0.849464
0.553495,0.846819
0.55434,0.844174
0.555183,0.84153
0.556023,0.838888
0.556861,0.836246
0.557696,0.833606
0.558528,0.830967
0.559358,0.828328
0.560185,0.825691
0.561009,0.823055
0.561831,0.82042
0.56265,0.817787
0.563467,0.815154
0.56428,0.812523
0.565092,0.809893
0.5659,0.807264
0.566706,0.804636
0.567509,0.80201
0.56831,0.799385
0.569108,0.796761
0.569904,0.794139
0.570696,0.791518
0.571487,0.788898
0.572274,0.78628
0.573059,0.783663
0.573842,0.781047
0.574621,0.778433
0.575398,0.77582
0.576173,0.773209
0.576945,0.770599
0.577714,0.767991
0.578481,0.765384
0.579245,0.762779
0.580006,0.760176
0.580765,0.757574
0.581522,0.754973
0.582275,0.752374
0.583026,0.749777
0.583775,0.747181
0.584521,0.744587
0.585264,0.741994
0.586005,0.739404
0.586743,0.736814
0.587478,0.734227
0.588211,0.731641
0.588942,0.729057
0.589669,0.726475
0.590395,0.723894
0.591117,0.721316
0.591837,0.718739
0.592555,0.716163
0.593269,0.71359
0.593982,0.711018
0.594692,0.708449
0.595399,0.705881
0.596103,0.703315
0.596805,0.70075
0.597505,0.698188
0.598202,0.695628
0.598896,0.693069
0.599588,0.690512
0.600277,0.687958
0.600964,0.685405
0.601648,0.682854
0.602329,0.680305
0.603008,0.677758
0.603685,0.675213
0.604359,0.67267
0.60503,0.670129
0.605699,0.667591
0.606365,0.665054
0.607029,0.662519
0.607691,0.659986
0.608349,0.657456
0.609005,0.654927
0.609659,0.6524
0.61031,0.649876
0.610959,0.647354
0.611605,0.644834
0.612249,0.642315
0.61289,0.6398
0.613528,0.637286
0.614164,0.634774
0.614798,0.632265
0.615429,0.629758
0.616057,0.627252
0.616683,0.62475
0.617307,0.622249
0.617928,0.619751
0.618546,0.617254
0.619162,0.61476
0.619776,0.612269
0.620387,0.609779
0.620995,0.607292
0.621601,0.604807
0.622205,0.602324
0.622806,0.599844
0.623405,0.597366
0.624001,0.59489
0.624594,0.592417
0.625186,0.589946
0.625774,0.587477
0.62636,0.585011
0.626944,0.582547
0.627526,0.580085
0.628104,0.577626
0.628681,0.575169
0.629255,0.572714
0.629826,0.570262
0.630395,0.567812
0.630962,0.565365
0.631526,0.56292
0.632088,0.560477
0.632647,0.558037
0.633204,0.5556
0.633758,0.553164
0.63431,0.550732
0.63486,0.548301
0.635407,0.545873
0.635951,0.543448
0.636494,0.541025
0.637033,0.538605
0.637571,0.536187
0.638106,0.533771
0.638638,0.531358
0.639169,0.528948
0.639696,0.52654
0.640222,0.524134
0.640745,0.521732
0.641265,0.519331
0.641783,0.516933
0.642299,0.514538
0.642812,0.512145
0.643323,0.509755
0.643832,0.507368
0.644338,0.504983
0.644842,0.5026
0.645343,0.50022
0.645842,0.497843
0.646339,0.495468
0.646833,0.493096
0.647325,0.490727
0.647815,0.48836
0.648302,0.485996
0.648787,0.483634
0.649269,0.481275
0.649749,0.478919
0.650227,0.476565
0.650702,0.474214
0.651175,0.471865
0.651646,0.469519
0.652114,0.467176
0.65258,0.464835
0.653044,0.462498
0.653505,0.460162
0.653964,0.45783
0.654421,0.4555
0.654875,0.453173
0.655327,0.450848
0.655777,0.448526
0.656224,0.446207
0.656669,0.44389
0.657112,0.441577
0.657553,0.439265
0.657991,0.436957
0.658427,0.434651
0.65886,0.432348
0.659291,0.430048
0.65972,0.42775
0.660147,0.425455
0.660571,0.423163
0.660993,0.420874
0.661413,0.418587
0.66183,0.416303
0.662245,0.414022
0.662658,0.411743
0.663069,0.409468
0.663477,0.407195
0.663883,0.404924
0.664287,0.402657
0.664689,0.400392
0.665088,0.39813
0.665485,0.395871
0.66588,0.393614
0.666272,0.391361
0.666662,0.38911
0.66705,0.386861
0.667436,0.384616
0.66782,0.382373
0.668201,0.380133
0.66858,0.377896
0.668957,0.375662
0.669331,0.37343
0.669703,0.371202
0.670074,0.368976
0.670441,0.366752
0.670807,0.364532
0.67117,0.362314
0.671532,0.360099
0.671891,0.357887
0.672247,0.355678
0.672602,0.353472
0.672954,0.351268
0.673305,0.349067
0.673653,0.346869
0.673998,0.344674
0.674342,0.342481
0.674683,0.340292
0.675022,0.338105
0.675359,0.335921
0.675694,0.33374
0.676027,0.331561
0.676357,0.329386
0.676686,0.327213
0.677012,0.325043
0.677336,0.322876
0.677658,0.320711
0.677977,0.31855
0.678295,0.316391
0.67861,0.314235
0.678923,0.312082
0.679234,0.309932
0.679543,0.307785
0.67985,0.30564
0.680154,0.303498
0.680457,0.301359
0.680757,0.299223
0.681055,0.29709
0.681351,0.294959
0.681645,0.292832
0.681937,0.290707
0.682227,0.288585
0.682514,0.286466
0.682799,0.284349
0.683083,0.282236
0.683364,0.280125
0.683643,0.278017
0.68392,0.275912
0.684195,0.27381
0.684468,0.271711
0.684738,0.269614
0.685007,0.267521
0.685273,0.26543
0.685538,0.263342
0.6858,0.261257
0.68606,0.259174
0.686318,0.257095
0.686574,0.255018
0.686828,0.252944
0.68708,0.250873
0.68733,0.248805
0.687578,0.246739
0.687824,0.244677
0.688067,0.242617
0.688309,0.24056
0.688548,0.238506
0.688786,0.236455
0.689021,0.234407
0.689255,0.232361
0.689486,0.230318
0.689715,0.228278
0.689943,0.226241
0.690168,0.224207
0.690391,0.222175
0.690612,0.220147
0.690831,0.218121
0.691048,0.216098
0.691263,0.214078
0.691477,0.212061
0.691688,0.210046
0.691897,0.208034
0.692104,0.206025
0.692309,0.204019
0.692512,0.202016
0.692713,0.200016
0.692912,0.198018
0.693109,0.196023
0.693304,0.194031
0.693497,0.192042
0.693688,0.190056
0.693877,0.188072
0.694064,0.186092
0.694249,0.184114
0.694432,0.182139
0.694613,0.180166
0.694793,0.178197
0.69497,0.17623
0.695145,0.174266
0.695318,0.172305
0.69549,0.170347
0.695659,0.168391
0.695826,0.166439
0.695992,0.164489
0.696155,0.162542
0.696317,0.160597
0.696477,0.158656
0.696634,0.156717
0.69679,0.154781
0.696944,0.152848
0.697096,0.150918
0.697246,0.14899
0.697394,0.147065
0.69754,0.145143
0.697684,0.143224
0.697826,0.141308
0.697967,0.139394
0.698105,0.137483
0.698242,0.135575
0.698376,0.13367
0.698509,0.131767
0.69864,0.129868
0.698769,0.127971
0.698896,0.126076
0.699021,0.124185
0.699144,0.122296
0.699265,0.12041
0.699385,0.118527
0.699502,0.116647
0.699618,0.114769
0.699732,0.112894
0.699844,0.111022
0.699954,0.109153
0.700062,0.107286
0.700169,0.105422
0.700273,0.103561
0.700376,0.101702
0.700477,0.0998468
0.700575,0.0979939
0.700673,0.0961437
0.700768,0.0942962
0.700861,0.0924515
0.700953,0.0906095
0.701042,0.0887703
0.70113,0.0869338
0.701216,0.0851
0.7013,0.0832689
0.701383,0.0814405
0.701463,0.0796149
0.701542,0.077792
0.701619,0.0759718
0.701694,0.0741543
0.701767,0.0723396
0.701839,0.0705275
0.701908,0.0687182
0.701976,0.0669115
0.702042,0.0651076
0.702106,0.0633064
0.702169,0.0615078
0.702229,0.059712
0.702288,0.0579188
0.702345,0.0561284
0.7024,0.0543406
0.702454,0.0525556
0.702505,0.0507732
0.702555,0.0489935
0.702603,0.0472165
0.70265,0.0454421
0.702694,0.0436705
0.702737,0.0419015
0.702778,0.0401351
0.702817,0.0383715
0.702855,0.0366105
0.702891,0.0348522
0.702925,0.0330966
0.702957,0.0313436
0.702987,0.0295932
0.703016,0.0278456
0.703043,0.0261005
0.703068,0.0243582
0.703092,0.0226184
0.703113,0.0208814
0.703133,0.0191469
0.703152,0.0174151
0.703168,0.015686
0.703183,0.0139595
0.703196,0.0122356
0.703208,0.0105143
0.703217,0.00879572
0.703225,0.00707972
0.703231,0.00536635
0.703236,0.0036556
0.703239,0.00194746
0.70324,0.000241945
0.703239,-0.00146096
0.703237,-0.00316125
0.703233,-0.00485893
0.703227,-0.00655401
0.70322,-0.00824649
0.703211,-0.00993636
0.7032,-0.0116236
0.703187,-0.0133083
0.703173,-0.0149904
0.703157,-0.0166699
0.70314,-0.0183468
0.703121,-0.0200211
0.7031,-0.0216929
0.703077,-0.023362
0.703053,-0.0250286
0.703027,-0.0266926
0.703,-0.0283541
0.702971,-0.0300129
0.70294,-0.0316692
0.702907,-0.033323
0.702873,-0.0349742
0.702837,-0.0366228
0.7028,-0.0382688
0.702761,-0.0399123
0.70272,-0.0415533
0.702678,-0.0431917
0.702634,-0.0448276
0.702588,-0.0464609
0.702541,-0.0480917
0.702492,-0.0497199
0.702441,-0.0513457
0.702389,-0.0529688
0.702335,-0.0545895
0.70228,-0.0562076
0.702223,-0.0578232
0.702164,-0.0594363
0.702104,-0.0610469
0.702042,-0.0626549
0.701979,-0.0642605
0.701914,-0.0658635
0.701847,-0.067464
0.701779,-0.0690621
0.701709,-0.0706576
0.701637,-0.0722506
0.701564,-0.0738411
0.70149,-0.0754292
0.701414,-0.0770147
0.701336,-0.0785978
0.701256,-0.0801783
0.701175,-0.0817564
0.701093,-0.083332
0.701009,-0.0849052
0.700923,-0.0864758
0.700836,-0.088044
0.700747,-0.0896098
0.700657,-0.091173
0.700565,-0.0927338
0.700471,-0.0942922
0.700376,-0.0958481
0.700279,-0.0974015
0.700181,-0.0989525
0.700081,-0.100501
0.69998,-0.102047
0.699877,-0.103591
0.699773,-0.105132
0.699667,-0.106671
0.69956,-0.108207
0.699451,-0.109741
0.69934,-0.111273
0.699228,-0.112802
0.699115,-0.114328
0.699,-0.115852
0.698883,-0.117374
0.698765,-0.118894
0.698645,-0.120411
0.698524,-0.121925
0.698401,-0.123437
0.698277,-0.124947
0.698151,-0.126455
0.698024,-0.12796
0.697895,-0.129462
0.697765,-0.130962
0.697634,-0.13246
0.6975,-0.133956
0.697366,-0.135449
0.697229,-0.136939
0.697092,-0.138428
0.696953,-0.139914
0.696812,-0.141397
0.69667,-0.142878
0.696526,-0.144357
0.696381,-0.145834
0.696234,-0.147308
0.696086,-0.148779
0.695937,-0.150249
0.695786,-0.151716
0.695633,-0.153181
0.69548,-0.154643
0.695324,-0.156103
0.695167,-0.157561
0.695009,-0.159016
0.694849,-0.160469
0.694688,-0.16192
0.694526,-0.163368
0.694361,-0.164814
0.694196,-0.166258
0.694029,-0.167699
0.69386,-0.169138
0.693691,-0.170575
0.693519,-0.172009
0.693347,-0.173442
0.693172,-0.174871
0.692997,-0.176299
0.69282,-0.177724
0.692641,-0.179147
0.692462,-0.180568
0.69228,-0.181986
0.692098,-0.183402
0.691913,-0.184816
0.691728,-0.186228
0.691541,-0.187637
0.691353,-0.189044
0.691163,-0.190449
0.690972,-0.191851
0.690779,-0.193251
0.690585,-0.194649
0.69039,-0.196045
0.690193,-0.197438
0.689995,-0.19883
0.689796,-0.200219
0.689595,-0.201605
0.689392,-0.20299
0.689189,-0.204372
0.688984,-0.205752
0.688777,-0.207129
0.688569,-0.208505
0.68836,-0.209878
0.68815,-0.211249
0.687938,-0.212618
0.687724,-0.213984
0.68751,-0.215349
0.687294,-0.216711
0.687076,-0.218071
0.686857,-0.219429
0.686637,-0.220784
0.686416,-0.222137
0.686193,-0.223489
0.685969,-0.224837
0.685743,-0.226184
0.685517,-0.227529
0.685288,-0.228871
0.685059,-0.230211
0.684828,-0.231549
0.684596,-0.232885
0.684362,-0.234218
0.684127,-0.23555
0.683891,-0.236879
0.683654,-0.238206
0.683415,-0.239531
0.683174,-0.240854
0.682933,-0.242174
0.68269,-0.243493
0.682446,-0.244809
0.682201,-0.246123
0.681954,-0.247435
0.681706,-0.248745
0.681456,-0.250053
0.681206,-0.251358
0.680954,-0.252662
0.6807,-0.253963
0.680446,-0.255262
0.68019,-0.256559
0.679932,-0.257854
0.679674,-0.259147
0.679414,-0.260437
0.679153,-0.261726
0.678891,-0.263012
0.678627,-0.264297
0.678362,-0.265579
0.678096,-0.266859
0.677828,-0.268137
0.67756,-0.269413
0.67729,-0.270686
0.677018,-0.271958
0.676746,-0.273228
0.676472,-0.274495
0.676197,-0.27576
0.67592,-0.277024
0.675643,-0.278285
0.675364,-0.279544
0.675084,-0.280801
0.674802,-0.282056
0.674519,-0.283309
0.674236,-0.28456
0.67395,-0.285809
0.673664,-0.287056
0.673376,-0.2883
0.673087,-0.289543
0.672797,-0.290784
0.672506,-0.292022
0.672213,-0.293259
0.671919,-0.294493
0.671624,-0.295725
0.671328,-0.296956
0.67103,-0.298184
0.670731,-0.29941
0.670431,-0.300634
0.67013,-0.301857
0.669828,-0.303077
0.669524,-0.304295
0.669219,-0.305511
0.668913,-0.306725
0.668606,-0.307937
0.668297,-0.309148
0.667987,-0.310356
0.667676,-0.311562
0.667364,-0.312766
0.667051,-0.313968
0.666736,-0.315168
0.666421,-0.316366
0.666104,-0.317562
0.665785,-0.318756
0.665466,-0.319948
0.665146,-0.321138
0.664824,-0.322327
0.664501,-0.323513
0.664177,-0.324697
0.663851,-0.325879
0.663525,-0.327059
0.663197,-0.328238
0.662869,-0.329414
0.662539,-0.330588
0.662207,-0.331761
0.661875,-0.332931
0.661541,-0.334099
0.661207,-0.335266
0.660871,-0.33643
0.660534,-0.337593
0.660196,-0.338754
0.659856,-0.339912
0.659516,-0.341069
0.659174,-0.342224
0.658831,-0.343377
0.658488,-0.344528
0.658142,-0.345677
0.657796,-0.346824
0.657449,-0.347969
0.6571,-0.349113
0.656751,-0.350254
0.6564,-0.351393
0.656048,-0.352531
0.655695,-0.353666
0.65534,-0.3548
0.654985,-0.355932
0.654629,-0.357062
0.654271,-0.35819
0.653912,-0.359316
0.653552,-0.36044
0.653191,-0.361562
0.652829,-0.362683
0.652466,-0.363801
0.652102,-0.364918
0.651736,-0.366033
0.65137,-0.367146
0.651002,-0.368257
0.650633,-0.369366
0.650263,-0.370473
0.649892,-0.371578
0.64952,-0.372682
0.649147,-0.373784
0.648772,-0.374883
0.648397,-0.375981
0.64802,-0.377077
0.647643,-0.378172
0.647264,-0.379264
0.646884,-0.380355
0.646503,-0.381443
0.646121,-0.38253
0.645738,-0.383615
0.645354,-0.384698
0.644969,-0.385779
0.644583,-0.386859
0.644195,-0.387937
0.643807,-0.389012
0.643417,-0.390086
0.643027,-0.391159
0.642635,-0.392229
0.642242,-0.393297
0.641848,-0.394364
0.641453,-0.395429
0.641057,-0.396492
0.64066,-0.397553
0.640262,-0.398613
0.639863,-0.39967
0.639463,-0.400726
0.639062,-0.40178
0.638659,-0.402833
0.638256,-0.403883
0.637852,-0.404932
0.637446,-0.405979
0.63704,-0.407024
0.636632,-0.408067
0.636224,-0.409109
0.635814,-0.410148
0.635403,-0.411186
0.634992,-0.412222
0.634579,-0.413257
0.634165,-0.414289
0.63375,-0.41532
0.633334,-0.416349
0.632918,-0.417377
0.6325,-0.418402
0.632081,-0.419426
0.631661,-0.420448
0.63124,-0.421469
0.630818,-0.422487
0.630395,-0.423504
0.629971,-0.424519
0.629546,-0.425532
0.62912,-0.426544
0.628693,-0.427554
0.628265,-0.428562
0.627836,-0.429568
0.627406,-0.430573
0.626974,-0.431576
0.626542,-0.432577
0.626109,-0.433576
0.625675,-0.434574
0.62524,-0.43557
0.624804,-0.436564
0.624367,-0.437557
0.623929,-0.438548
0.62349,-0.439537
0.62305,-0.440524
0.622609,-0.44151
0.622167,-0.442494
0.621724,-0.443477
0.62128,-0.444457
0.620835,-0.445436
0.620389,-0.446413
0.619942,-0.447389
0.619494,-0.448363
0.619045,-0.449335
0.618596,-0.450305
0.618145,-0.451274
0.617693,-0.452241
0.61724,-0.453207
0.616787,-0.45417
0.616332,-0.455132
0.615876,-0.456093
0.61542,-0.457052
0.614962,-0.458009
0.614504,-0.458964
