0.983137,0.017493
0.982678,0.0349806
0.981913,0.0524573
0.980843,0.0699177
0.979467,0.0873564
0.977786,0.104768
0.975802,0.122147
0.973513,0.139487
0.970922,0.156785
0.968029,0.174034
0.964835,0.191228
0.96134,0.208363
0.957547,0.225434
0.953456,0.242434
0.949069,0.259359
0.944387,0.276203
0.939412,0.292962
0.934145,0.309629
0.928588,0.3262
0.922743,0.342671
0.916611,0.359035
0.910195,0.375287
0.903497,0.391423
0.896519,0.407438
0.889263,0.423326
0.881731,0.439084
0.873927,0.454705
0.865852,0.470186
0.857509,0.485521
0.848902,0.500707
0.840031,0.515737
0.830901,0.530608
0.821515,0.545315
0.811875,0.559854
0.801984,0.57422
0.791847,0.588409
0.781465,0.602417
0.770842,0.616239
0.759983,0.629872
0.748889,0.64331
0.737565,0.656551
0.726014,0.66959
0.714241,0.682424
0.702248,0.695048
0.69004,0.707458
0.67762,0.719652
0.664992,0.731626
0.652161,0.743375
0.639131,0.754897
0.625905,0.766188
0.612487,0.777245
0.598883,0.788064
0.585096,0.798643
0.57113,0.808979
0.556991,0.819068
0.542682,0.828908
0.528207,0.838495
0.513573,0.847828
0.498782,0.856903
0.483839,0.865717
0.46875,0.87427
0.453519,0.882557
0.438151,0.890577
0.42265,0.898327
0.407021,0.905806
0.391269,0.913011
0.375399,0.91994
0.359415,0.926592
0.343324,0.932964
0.327129,0.939056
0.310835,0.944865
0.294448,0.95039
0.277973,0.955629
0.261414,0.960582
0.244777,0.965246
0.228066,0.969621
0.211287,0.973706
0.194445,0.977499
0.177545,0.981001
0.160592,0.984209
0.143591,0.987124
0.126547,0.989744
0.109465,0.99207
0.0923508,0.9941
0.0752091,0.995835
0.058045,0.997274
0.0408638,0.998417
0.0236704,0.999264
0.00646996,0.999814
-0.0107324,1.00007
-0.0279315,1.00003
-0.0451224,0.999691
-0.0623,0.99906
-0.0794592,0.998133
-0.0965949,0.996912
-0.113702,0.995398
-0.130776,0.993591
-0.147812,0.991491
-0.164804,0.989101
-0.181747,0.98642
-0.198638,0.983449
-0.21547,0.980191
-0.232239,0.976646
-0.24894,0.972815
-0.265568,0.9687
-0.282119,0.964302
-0.298588,0.959622
-0.314969,0.954663
-0.331259,0.949426
-0.347452,0.943913
-0.363545,0.938125
-0.379531,0.932064
-0.395408,0.925733
-0.41117,0.919133
-0.426812,0.912267
-0.442331,0.905137
-0.457722,0.897744
-0.472981,0.890093
-0.488103,0.882183
-0.503084,0.87402
-0.51792,0.865604
-0.532606,0.856938
-0.54714,0.848026
-0.561515,0.838869
-0.575729,0.829471
-0.589778,0.819835
-0.603657,0.809963
-0.617363,0.799859
-0.630892,0.789525
-0.64424,0.778965
-0.657403,0.768182
-0.670378,0.757179
-0.683162,0.745959
-0.69575,0.734526
-0.708139,0.722883
-0.720326,0.711034
-0.732308,0.698982
-0.74408,0.68673
-0.755641,0.674283
-0.766986,0.661643
-0.778113,0.648815
-0.789018,0.635803
-0.7997,0.62261
-0.810153,0.609239
-0.820377,0.595696
-0.830368,0.581984
-0.840123,0.568106
-0.849639,0.554067
-0.858915,0.539871
-0.867948,0.525522
-0.876734,0.511025
-0.885272,0.496382
-0.89356,0.481599
-0.901595,0.46668
-0.909375,0.451629
-0.916898,0.43645
-0.924161,0.421148
-0.931164,0.405727
-0.937904,0.390191
-0.944379,0.374545
-0.950587,0.358793
-0.956528,0.342941
-0.962198,0.326991
-0.967598,0.310949
-0.972724,0.29482
-0.977577,0.278608
-0.982154,0.262317
-0.986454,0.245952
-0.990477,0.229518
-0.99422,0.213019
-0.997684,0.196461
-1.00087,0.179847
-1.00377,0.163182
-1.00639,0.146472
-1.00872,0.12972
-1.01078,0.112932
-1.01254,0.0961119
-1.01403,0.0792649
-1.01523,0.0623957
-1.01614,0.0455089
-1.01676,0.0286093
-1.01711,0.0117017
-1.01716,-0.00520921
-1.01693,-0.0221187
-1.01641,-0.0390219
-1.01561,-0.0559141
-1.01452,-0.0727907
-1.01315,-0.0896467
-1.01149,-0.106478
-1.00955,-0.123278
-1.00732,-0.140045
-1.00481,-0.156772
-1.00201,-0.173454
-0.99894,-0.190088
-0.995584,-0.206669
-0.991947,-0.223191
-0.988031,-0.23965
-0.983838,-0.256042
-0.979367,-0.272362
-0.97462,-0.288605
-0.969598,-0.304767
-0.964303,-0.320843
-0.958737,-0.336828
-0.9529,-0.352719
-0.946794,-0.36851
-0.940421,-0.384197
-0.933783,-0.399775
-0.926881,-0.415241
-0.919717,-0.430589
-0.912294,-0.445816
-0.904612,-0.460917
-0.896675,-0.475887
-0.888484,-0.490723
-0.880042,-0.50542
-0.87135,-0.519974
-0.862412,-0.53438
-0.853229,-0.548635
-0.843805,-0.562735
-0.834141,-0.576675
-0.82424,-0.590451
-0.814106,-0.60406
-0.80374,-0.617497
-0.793146,-0.630759
-0.782326,-0.643841
-0.771284,-0.65674
-0.760022,-0.669453
-0.748544,-0.681974
-0.736852,-0.694301
-0.724951,-0.70643
-0.712842,-0.718358
-0.70053,-0.730081
-0.688018,-0.741595
-0.675309,-0.752897
-0.662407,-0.763984
-0.649316,-0.774852
-0.636038,-0.785498
-0.622578,-0.795919
-0.60894,-0.806111
-0.595127,-0.816073
-0.581143,-0.8258
-0.566992,-0.83529
-0.552678,-0.844539
-0.538204,-0.853546
-0.523576,-0.862306
-0.508797,-0.870818
-0.493871,-0.879079
-0.478803,-0.887086
-0.463596,-0.894837
-0.448256,-0.902329
-0.432785,-0.909561
-0.41719,-0.916528
-0.401473,-0.923231
-0.38564,-0.929665
-0.369695,-0.93583
-0.353643,-0.941723
-0.337488,-0.947342
-0.321234,-0.952685
-0.304888,-0.957751
-0.288452,-0.962538
-0.271932,-0.967045
-0.255333,-0.971269
-0.238659,-0.975209
-0.221916,-0.978864
-0.205107,-0.982233
-0.188238,-0.985313
-0.171315,-0.988106
-0.154341,-0.990608
-0.137321,-0.992819
-0.120262,-0.994739
-0.103167,-0.996365
-0.0860412,-0.997699
-0.0688904,-0.998739
-0.0517193,-0.999484
-0.0345329,-0.999934
-0.0173363,-1.00009
-0.000134597,-0.999947
0.0170671,-0.99951
0.0342638,-0.998777
0.0514504,-0.997748
0.0686216,-0.996422
0.0857725,-0.994801
0.102898,-0.992884
0.119993,-0.990672
0.137052,-0.988165
0.15407,-0.985363
0.171042,-0.982267
0.187963,-0.978878
0.204828,-0.975197
0.221632,-0.971224
0.238369,-0.96696
0.255035,-0.962406
0.271625,-0.957564
0.288133,-0.952435
0.304555,-0.94702
0.320885,-0.94132
0.337118,-0.935336
0.35325,-0.929072
0.369275,-0.922527
0.385189,-0.915704
0.400987,-0.908604
0.416664,-0.901231
0.432215,-0.893584
0.447635,-0.885668
0.462919,-0.877483
0.478063,-0.869032
0.493063,-0.860318
0.507912,-0.851342
0.522607,-0.842109
0.537144,-0.832619
0.551517,-0.822875
0.565722,-0.812882
0.579755,-0.802641
0.593611,-0.792155
0.607286,-0.781427
0.620776,-0.770461
0.634076,-0.759259
0.647182,-0.747826
0.66009,-0.736163
0.672796,-0.724275
0.685296,-0.712166
0.697586,-0.699838
0.709662,-0.687295
0.72152,-0.674542
0.733157,-0.661581
0.744568,-0.648418
0.755751,-0.635054
0.766701,-0.621496
0.777415,-0.607746
0.787889,-0.593809
0.798121,-0.579689
0.808107,-0.56539
0.817844,-0.550917
0.827328,-0.536274
0.836557,-0.521465
0.845527,-0.506496
0.854236,-0.491369
0.862681,-0.476091
0.870859,-0.460666
0.878767,-0.445098
0.886404,-0.429392
0.893766,-0.413553
0.900851,-0.397586
0.907657,-0.381496
0.914181,-0.365288
0.920422,-0.348966
0.926378,-0.332536
0.932046,-0.316003
0.937424,-0.299372
0.942512,-0.282648
0.947307,-0.265836
0.951807,-0.248941
0.956012,-0.231969
0.959919,-0.214925
0.963528,-0.197814
0.966838,-0.180642
0.969847,-0.163413
0.972554,-0.146134
0.974959,-0.128809
0.97706,-0.111444
0.978858,-0.0940447
0.980351,-0.0766158
0.981538,-0.0591632
0.98242,-0.0416921
0.982997,-0.024208
0.983267,-0.00671642
