0.983137,-0.000306148,0.017493,0.01749124.95042,-1.20789e-05,0.00792396,0.00792395
0.982678,-0.000612196,0.0349806,0.01748314.9504,-2.41579e-05,0.0158479,0.00792392
0.981913,-0.000918044,0.0524573,0.01746944.95037,-3.62367e-05,0.0237718,0.00792388
0.980842,-0.00122359,0.0699177,0.01745044.95033,-4.83154e-05,0.0316956,0.00792381
0.979466,-0.00152874,0.0873563,0.01742594.95028,-6.0394e-05,0.0396194,0.00792372
0.977784,-0.00183339,0.104768,0.0173964.95021,-7.24725e-05,0.0475431,0.00792362
0.975799,-0.00213744,0.122147,0.01736074.95013,-8.45507e-05,0.0554666,0.00792349
0.97351,-0.00244079,0.139487,0.017324.95004,-9.66287e-05,0.0633901,0.00792334
0.970918,-0.00274335,0.156785,0.01727394.94994,-0.000108706,0.0713133,0.00792318
0.968023,-0.00304501,0.174033,0.01722244.94983,-0.000120784,0.0792364,0.007923
0.964828,-0.00334567,0.191228,0.01716564.9497,-0.000132861,0.0871593,0.00792279
0.961332,-0.00364524,0.208363,0.01710344.94956,-0.000144938,0.095082,0.00792257
0.957538,-0.00394363,0.225433,0.0170364.94941,-0.000157014,0.103004,0.00792233
0.953446,-0.00424073,0.242433,0.01696324.94925,-0.00016909,0.110927,0.00792207
0.949057,-0.00453645,0.259358,0.01688534.94907,-0.000181165,0.118849,0.00792179
0.944373,-0.00483069,0.276202,0.0168024.94888,-0.00019324,0.12677,0.00792149
0.939396,-0.00512335,0.29296,0.01671364.94868,-0.000205314,0.134692,0.00792117
0.934127,-0.00541435,0.309627,0.016624.94847,-0.000217388,0.142613,0.00792083
0.928568,-0.00570359,0.326198,0.01652134.94825,-0.000229461,0.150533,0.00792047
0.92272,-0.00599098,0.342668,0.01641744.94801,-0.000241534,0.158453,0.0079201
0.916587,-0.00627642,0.359031,0.01630854.94777,-0.000253606,0.166373,0.0079197
0.910168,-0.00655982,0.375283,0.01619464.94751,-0.000265677,0.174293,0.00791928
0.903468,-0.00684109,0.391419,0.01607574.94723,-0.000277747,0.182212,0.00791885
0.896487,-0.00712014,0.407433,0.01595194.94695,-0.000289817,0.190131,0.0079184
0.889228,-0.00739689,0.423321,0.01582314.94665,-0.000301885,0.198049,0.00791792
0.881694,-0.00767124,0.439078,0.01568954.94635,-0.000313953,0.205966,0.00791743
0.873886,-0.00794311,0.454698,0.01555114.94603,-0.00032602,0.213884,0.00791692
0.865809,-0.00821242,0.470178,0.01540794.94569,-0.000338087,0.2218,0.00791639
0.857463,-0.00847906,0.485513,0.01526014.94535,-0.000350152,0.229716,0.00791583
0.848851,-0.00874298,0.500697,0.01510754.94499,-0.000362216,0.237632,0.00791526
0.839978,-0.00900407,0.515726,0.01495044.94463,-0.000374279,0.245547,0.00791468
0.830844,-0.00926226,0.530596,0.01478874.94425,-0.000386341,0.253461,0.00791407
0.821454,-0.00951747,0.545302,0.01462254.94385,-0.000398402,0.261375,0.00791344
0.81181,-0.00976962,0.55984,0.01445194.94345,-0.000410462,0.269288,0.00791279
0.801916,-0.0100186,0.574205,0.01427694.94303,-0.000422521,0.277201,0.00791213
0.791774,-0.0102644,0.588392,0.01409764.9426,-0.000434579,0.285112,0.00791144
0.781388,-0.0105069,0.602398,0.0139144.94216,-0.000446635,0.293023,0.00791073
0.770761,-0.0107461,0.616219,0.01372634.94171,-0.00045869,0.300934,0.00791001
0.759897,-0.0109818,0.62985,0.01353444.94125,-0.000470744,0.308843,0.00790927
0.748799,-0.0112139,0.643286,0.01333854.94077,-0.000482796,0.316752,0.0079085
0.73747,-0.0114426,0.656525,0.01313864.94028,-0.000494848,0.32466,0.00790772
0.725915,-0.0116675,0.669562,0.01293474.93978,-0.000506897,0.332568,0.00790692
0.714137,-0.0118887,0.682393,0.0127274.93927,-0.000518946,0.340474,0.0079061
0.702139,-0.0121062,0.695015,0.01251554.93874,-0.000530993,0.34838,0.00790526
0.689925,-0.0123198,0.707423,0.01230034.9382,-0.000543038,0.356285,0.0079044
0.677501,-0.0125295,0.719614,0.01208154.93766,-0.000555082,0.364189,0.00790352
0.664868,-0.0127352,0.731585,0.01185914.93709,-0.000567124,0.372092,0.00790262
0.652031,-0.0129369,0.743331,0.01163324.93652,-0.000579165,0.379994,0.00790171
0.638995,-0.0131345,0.75485,0.01140394.93594,-0.000591204,0.387895,0.00790077
0.625764,-0.013328,0.766138,0.01117124.93534,-0.000603241,0.395796,0.00789981
0.612341,-0.0135172,0.777192,0.01093534.93473,-0.000615277,0.403695,0.00789884
0.598731,-0.0137022,0.788008,0.01069624.93411,-0.000627311,0.411593,0.00789784
0.584938,-0.0138829,0.798583,0.0104544.93348,-0.000639343,0.419491,0.00789683
0.570966,-0.0140592,0.808915,0.01020884.93283,-0.000651374,0.427387,0.0078958
0.556821,-0.0142311,0.819,0.009960694.93217,-0.000663403,0.435282,0.00789475
0.542505,-0.0143986,0.828835,0.009709694.9315,-0.000675429,0.443176,0.00789367
0.528025,-0.0145616,0.838418,0.009455914.93082,-0.000687454,0.451069,0.00789258
0.513384,-0.01472,0.847746,0.009199444.93013,-0.000699477,0.458962,0.00789148
0.498587,-0.0148738,0.856816,0.008940374.92942,-0.000711498,0.466852,0.00789035
0.483638,-0.0150229,0.865626,0.008678774.92871,-0.000723517,0.474742,0.0078892
0.468542,-0.0151674,0.874173,0.008414744.92798,-0.000735534,0.482631,0.00788803
0.453305,-0.0153072,0.882455,0.008148354.92723,-0.000747549,0.490518,0.00788684
