0.499998,-0.00399999,0.00163,1.62999
0.499992,-0.00799992,0.00325998,1.62997
0.499982,-0.0119997,0.00488994,1.62994
0.499968,-0.0159993,0.00651986,1.6299
0.49995,-0.0199987,0.00814973,1.62984
0.499928,-0.0239977,0.00977953,1.62977
0.499902,-0.0279964,0.0114093,1.62968
0.499872,-0.0319946,0.0130389,1.62958
0.499838,-0.0359923,0.0146684,1.62947
0.4998,-0.0399894,0.0162978,1.62935
0.499758,-0.0439859,0.0179271,1.62921
0.499712,-0.0479817,0.0195562,1.62906
0.499662,-0.0519767,0.0211852,1.6289
0.499608,-0.055971,0.022814,1.62872
0.49955,-0.0599643,0.0244427,1.62853
0.499488,-0.0639567,0.0260711,1.62833
0.499422,-0.067948,0.0276993,1.62812
0.499352,-0.0719383,0.0293273,1.62789
0.499278,-0.0759274,0.0309551,1.62765
0.4992,-0.0799154,0.0325826,1.62739
0.499119,-0.0839021,0.0342099,1.62713
0.499033,-0.0878874,0.0358369,1.62685
0.498943,-0.0918714,0.0374636,1.62656
0.498849,-0.0958539,0.03909,1.62625
0.498751,-0.0998348,0.0407161,1.62593
0.498649,-0.103814,0.0423418,1.6256
0.498543,-0.107792,0.0439673,1.62526
0.498434,-0.111768,0.0455924,1.6249
0.49832,-0.115742,0.0472171,1.62453
0.498202,-0.119715,0.0488414,1.62415
0.49808,-0.123685,0.0504654,1.62375
0.497955,-0.127654,0.0520889,1.62334
0.497825,-0.131621,0.053712,1.62292
0.497692,-0.135585,0.0553347,1.62249
0.497554,-0.139548,0.056957,1.62204
0.497412,-0.143508,0.0585788,1.62158
0.497267,-0.147466,0.0602002,1.62111
0.497118,-0.151421,0.061821,1.62062
0.496964,-0.155375,0.0634414,1.62012
0.496807,-0.159325,0.0650613,1.61961
0.496645,-0.163274,0.0666806,1.61909
0.49648,-0.167219,0.0682994,1.61855
0.496311,-0.171162,0.0699177,1.618
0.496138,-0.175103,0.0715354,1.61744
0.495961,-0.17904,0.0731526,1.61687
