0.983137,-0.000306038
0.982678,-0.000611977
0.981913,-0.000917715
0.980843,-0.00122315
0.979467,-0.00152819
0.977786,-0.00183273
0.975802,-0.00213667
0.973513,-0.00243991
0.970922,-0.00274235
0.968029,-0.0030439
0.964835,-0.00334446
0.96134,-0.00364392
0.957547,-0.00394219
0.953456,-0.00423918
0.949069,-0.00453478
0.944387,-0.00482891
0.939412,-0.00512147
0.934145,-0.00541235
0.928588,-0.00570148
0.922743,-0.00598875
0.916611,-0.00627407
0.910195,-0.00655736
0.903497,-0.00683851
0.896519,-0.00711745
0.889263,-0.00739408
0.881731,-0.00766832
0.873927,-0.00794007
0.865852,-0.00820926
0.857509,-0.00847579
0.848902,-0.00873959
0.840031,-0.00900056
0.830901,-0.00925864
0.821515,-0.00951373
0.811875,-0.00976576
0.801984,-0.0100147
0.791847,-0.0102603
0.781465,-0.0105027
0.770842,-0.0107417
0.759983,-0.0109773
0.748889,-0.0112094
0.737565,-0.0114379
0.726014,-0.0116627
0.714241,-0.0118839
0.702248,-0.0121012
0.69004,-0.0123147
0.67762,-0.0125243
0.664992,-0.0127299
0.652161,-0.0129315
0.639131,-0.013129
0.625905,-0.0133224
0.612487,-0.0135115
0.598883,-0.0136964
0.585096,-0.013877
0.57113,-0.0140532
0.556991,-0.0142251
0.542682,-0.0143924
0.528207,-0.0145553
0.513573,-0.0147136
0.498782,-0.0148674
0.483839,-0.0150165
0.46875,-0.0151609
0.453519,-0.0153006
0.438151,-0.0154356
0.42265,-0.0155658
0.407021,-0.0156912
0.391269,-0.0158118
0.375399,-0.0159275
0.359415,-0.0160383
0.343324,-0.0161442
0.327129,-0.0162451
0.310835,-0.016341
0.294448,-0.016432
0.277973,-0.016518
0.261414,-0.0165989
0.244777,-0.0166748
0.228066,-0.0167456
0.211287,-0.0168113
0.194445,-0.016872
0.177545,-0.0169276
0.160592,-0.016978
0.143591,-0.0170234
0.126547,-0.0170637
0.109465,-0.0170988
0.0923508,-0.0171288
0.0752091,-0.0171537
0.058045,-0.0171735
0.0408638,-0.0171882
0.0236704,-0.0171977
0.00646996,-0.0172022
-0.0107324,-0.0172016
-0.0279315,-0.0171959
-0.0451224,-0.0171851
-0.0623,-0.0171692
-0.0794592,-0.0171483
-0.0965949,-0.0171224
-0.113702,-0.0170914
-0.130776,-0.0170555
-0.147812,-0.0170145
-0.164804,-0.0169686
-0.181747,-0.0169178
-0.198638,-0.0168621
-0.21547,-0.0168014
-0.232239,-0.0167359
-0.24894,-0.0166656
-0.265568,-0.0165904
-0.282119,-0.0165105
-0.298588,-0.0164258
-0.314969,-0.0163364
-0.331259,-0.0162423
-0.347452,-0.0161436
-0.363545,-0.0160403
-0.379531,-0.0159324
-0.395408,-0.0158199
-0.41117,-0.015703
-0.426812,-0.0155816
-0.442331,-0.0154557
-0.457722,-0.0153255
-0.472981,-0.015191
-0.488103,-0.0150522
-0.503084,-0.0149092
-0.51792,-0.0147619
-0.532606,-0.0146105
-0.54714,-0.0144551
-0.561515,-0.0142955
-0.575729,-0.014132
-0.589778,-0.0139645
-0.603657,-0.0137932
-0.617363,-0.013618
-0.630892,-0.013439
-0.64424,-0.0132563
-0.657403,-0.0130699
-0.670378,-0.0128799
-0.683162,-0.0126863
-0.69575,-0.0124892
-0.708139,-0.0122887
-0.720326,-0.0120848
-0.732308,-0.0118776
-0.74408,-0.0116671
-0.755641,-0.0114534
-0.766986,-0.0112366
-0.778113,-0.0110167
-0.789018,-0.0107938
-0.7997,-0.0105679
-0.810153,-0.0103392
-0.820377,-0.0101076
-0.830368,-0.0098733
-0.840123,-0.00963629
-0.849639,-0.00939667
-0.858915,-0.0091545
-0.867948,-0.00890984
-0.876734,-0.00866277
-0.885272,-0.00841336
-0.89356,-0.00816167
-0.901595,-0.00790777
-0.909375,-0.00765174
-0.916898,-0.00739364
-0.924161,-0.00713355
-0.931164,-0.00687154
-0.937904,-0.00660768
-0.944379,-0.00634204
-0.950587,-0.0060747
-0.956528,-0.00580572
-0.962198,-0.00553518
-0.967598,-0.00526316
-0.972724,-0.00498973
-0.977577,-0.00471496
-0.982154,-0.00443892
-0.986454,-0.0041617
-0.990477,-0.00388336
-0.99422,-0.00360399
-0.997684,-0.00332364
-1.00087,-0.00304241
-1.00377,-0.00276037
-1.00639,-0.00247759
-1.00872,-0.00219415
-1.01078,-0.00191012
-1.01254,-0.00162558
-1.01403,-0.00134061
-1.01523,-0.00105528
-1.01614,-0.000769666
-1.01676,-0.000483848
-1.01711,-0.000197901
-1.01716,8.80988e-05
-1.01693,0.000374075
-1.01641,0.000659951
-1.01561,0.000945652
