-0.329011,-0.277475
-0.319385,-0.285271
-0.309458,-0.292798
-0.299235,-0.300045
-0.288721,-0.307
-0.277922,-0.313651
-0.266843,-0.319987
-0.255491,-0.325996
-0.243873,-0.331665
-0.231996,-0.336982
-0.219869,-0.341936
-0.207499,-0.346512
-0.194897,-0.350699
-0.182071,-0.354485
-0.169033,-0.357856
-0.155793,-0.360799
-0.142362,-0.363303
-0.128755,-0.365354
-0.114984,-0.366941
-0.101063,-0.368049
-0.0870077,-0.368668
-0.072834,-0.368785
-0.058559,-0.368388
-0.0442005,-0.367466
-0.0297776,-0.366007
-0.0153103,-0.364002
-0.000819662,-0.361439
0.0136722,-0.35831
0.028142,-0.354606
0.0425654,-0.35032
0.0569171,-0.345443
0.0711705,-0.339971
0.0852982,-0.333898
0.0992715,-0.327222
0.113061,-0.31994
0.126636,-0.312052
0.139966,-0.30356
0.153019,-0.294467
0.165762,-0.284778
0.178161,-0.2745
0.190185,-0.263642
0.201799,-0.252216
0.212969,-0.240237
0.223664,-0.227721
0.233849,-0.214687
0.243494,-0.201156
0.252567,-0.187154
0.261038,-0.172705
0.26888,-0.15784
0.276065,-0.14259
0.282569,-0.126988
0.28837,-0.11107
0.293448,-0.0948736
0.297786,-0.0784381
0.30137,-0.0618039
0.304188,-0.0450128
0.306232,-0.028107
0.307497,-0.0111298
0.307981,0.00587567
0.307686,0.0228663
0.306615,0.0397994
0.304777,0.0566329
0.302183,0.0733259
0.298844,0.0898385
0.294779,0.106132
0.290004,0.122171
0.28454,0.13792
0.278411,0.153346
0.27164,0.168419
0.264253,0.18311
0.256278,0.197394
0.247743,0.211246
0.238677,0.224646
0.229109,0.237574
0.219069,0.250012
0.208589,0.261948
0.197697,0.273367
0.186424,0.284259
0.174799,0.294617
0.162853,0.304431
0.150614,0.313699
0.138111,0.322416
0.12537,0.33058
0.11242,0.33819
0.0992857,0.345248
0.0859928,0.351755
0.0725658,0.357713
0.0590284,0.363128
0.0454031,0.368002
0.0317118,0.372343
0.0179755,0.376155
0.00421426,0.379447
-0.0095528,0.382224
-0.0233073,0.384496
-0.0370316,0.386269
-0.0507092,0.387554
-0.0643239,0.388358
-0.0778607,0.388691
-0.091305,0.388562
-0.104643,0.387981
-0.117862,0.386958
-0.130949,0.385502
-0.143893,0.383623
-0.156681,0.381332
-0.169305,0.378637
-0.181753,0.37555
-0.194015,0.372081
-0.206084,0.368239
-0.217949,0.364034
-0.229604,0.359476
-0.241039,0.354576
-0.252248,0.349342
-0.263224,0.343786
-0.27396,0.337916
-0.284449,0.331742
-0.294687,0.325274
-0.304666,0.318522
-0.314383,0.311494
-0.32383,0.3042
-0.333005,0.29665
-0.341902,0.288852
-0.350517,0.280815
-0.358845,0.272549
-0.366883,0.264063
-0.374627,0.255365
-0.382074,0.246465
-0.38922,0.23737
-0.396062,0.22809
-0.402597,0.218633
-0.408822,0.209008
-0.414735,0.199223
-0.420332,0.189287
-0.425612,0.179208
-0.430573,0.168994
-0.435211,0.158654
-0.439525,0.148195
-0.443513,0.137627
-0.447174,0.126957
-0.450505,0.116193
-0.453505,0.105344
-0.456173,0.094418
-0.458506,0.0834227
-0.460505,0.0723664
-0.462167,0.0612572
-0.463491,0.0501033
-0.464477,0.0389127
-0.465123,0.0276938
-0.465429,0.0164546
-0.465395,0.0052033
-0.465018,-0.00605178
-0.4643,-0.0173024
-0.463239,-0.0285403
-0.461835,-0.039757
-0.460088,-0.0509442
-0.457997,-0.0620933
-0.455564,-0.0731959
-0.452787,-0.0842434
-0.449667,-0.095227
-0.446205,-0.106138
-0.4424,-0.116968
-0.438253,-0.127707
-0.433766,-0.138347
-0.428939,-0.148878
-0.423772,-0.159292
-0.418268,-0.169579
-0.412426,-0.179729
-0.40625,-0.189733
-0.39974,-0.199581
-0.392899,-0.209264
-0.385728,-0.218771
-0.378229,-0.228093
-0.370406,-0.237218
-0.36226,-0.246138
-0.353796,-0.25484
-0.345016,-0.263315
